"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-many-species"
"04/25/2026 11:44:48:444 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","27.791766"
"3","16","0","4.070559"
"4","32","0","4.030734"
"5","32","0","9.372002"
"6","32","0","13.296153"
"7","64","0","14.695644"
"8","64","0","23.080184"
"9","64","0","41.685497"
"10","128","0","23.342845"
"11","128","0","62.739246"
"12","128","0","42.457478"
"13","256","0","32.095774"
"14","256","0","115.962132"
"15","256","0","119.633765"
"16","512","0","158.326572"
"17","512","0","510.422536"
"18","512","0","543.00793"
"19","1024","0","508.555359"
"20","1024","0","1839.218585"
"21","1024","0","1944.297008"
"22","2048","0","1953.53772"
"23","2048","0","7686.001865"
"24","2048","0","7584.591608"
