"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-many-species"
"04/23/2026 22:52:42:593 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"6","2","0","0"
"11","8","0","0"
"3","1","0","0"
"12","8","0","0"
"4","2","0","0"
"8","4","0","0"
"9","4","0","0"
"5","2","0","0"
"1","1","0","0"
"10","8","0","0"
"2","1","0","0"
"7","4","0","0"
"13","16","0","3.382543"
"14","16","0","2.574593"
"15","16","0","3.464747"
"16","32","0","8.791391"
"21","64","0","12.76723"
"17","32","0","10.243989"
"18","32","0","10.208378"
"20","64","0","12.154295"
"19","64","0","12.076207"
"24","128","0","16.794383"
"22","128","0","11.275253"
"23","128","0","16.120757"
"25","256","0","14.099481"
"27","256","0","29.782597"
"26","256","0","14.570209"
"28","512","0","66.055108"
"30","512","0","71.881389"
"29","512","0","68.129957"
"31","1024","0","171.262913"
"32","1024","0","193.161326"
"33","1024","0","277.966342"
"34","2048","0","309.168535"
"35","2048","0","421.047433"
"36","2048","0","453.10714"
