"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-many-species"
"04/30/2026 02:32:11:942 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","M-init","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","15.243198"
"3","16","0","4.683322"
"4","32","0","2.080737"
"5","32","0","10.383072"
"6","32","0","9.164041"
"7","64","0","6.530914"
"8","64","0","17.790228"
"9","64","0","11.423775"
"10","128","0","5.557704"
"11","128","0","22.377928"
"12","128","0","22.396908"
"13","256","0","25.04102"
"14","256","0","61.674818"
"15","256","0","67.494641"
"16","512","0","58.209042"
"17","512","0","249.244307"
"18","512","0","234.791641"
"19","1024","0","255.346701"
"20","1024","0","1004.314222"
"21","1024","0","1127.185716"
"22","2048","0","1010.151183"
"23","2048","0","4288.05085"
"24","2048","0","4169.152137"
