"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-one-species"
"04/25/2026 22:06:19:246 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","14.102702"
"3","16","0","4.769196"
"4","32","0","3.28173"
"5","32","0","7.651229"
"6","32","0","7.719677"
"7","64","0","12.999718"
"8","64","0","19.302549"
"9","64","0","16.092537"
"10","128","0","13.082747"
"11","128","0","53.656379"
"12","128","0","49.695959"
"13","256","0","57.344955"
"14","256","0","160.943176"
"15","256","0","115.005376"
"16","512","0","140.658895"
"17","512","0","551.811274"
"18","512","0","572.767804"
"19","1024","0","602.22313"
"20","1024","0","2595.611413"
"21","1024","0","2578.998486"
"22","2048","0","2605.180006"
"23","2048","0","11801.652728"
"24","2048","0","11405.52218"
