"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-one-species"
"04/25/2026 11:45:24:418 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","38.844096"
"3","16","0","15.29216"
"4","32","0","16.779275"
"5","32","0","23.593757"
"6","32","0","30.824845"
"7","64","0","16.888623"
"8","64","0","30.436358"
"9","64","0","27.505287"
"10","128","0","47.329107"
"11","128","0","85.157074"
"12","128","0","68.742911"
"13","256","0","63.765791"
"14","256","0","270.898922"
"15","256","0","275.691152"
"16","512","0","289.811187"
"17","512","0","1148.214594"
"18","512","0","1256.56885"
"19","1024","0","1164.670287"
"20","1024","0","5151.934007"
"21","1024","0","5023.877683"
"22","2048","0","5092.36002"
"23","2048","0","24068.769861"
"24","2048","0","23697.929866"
