"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-one-species"
"04/23/2026 22:52:53:492 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"5","2","0","0"
"12","8","0","0"
"10","8","0","0"
"11","8","0","0"
"8","4","0","0"
"3","1","0","0"
"4","2","0","0"
"9","4","0","0"
"7","4","0","0"
"1","1","0","0"
"6","2","0","0"
"2","1","0","0"
"15","16","0","3.236548"
"14","16","0","2.77176"
"13","16","0","2.475616"
"19","64","0","12.032867"
"16","32","0","9.258287"
"17","32","0","11.370121"
"18","32","0","10.399842"
"22","128","0","15.447851"
"21","64","0","14.278569"
"20","64","0","11.155335"
"23","128","0","18.347054"
"24","128","0","18.57235"
"27","256","0","38.0206"
"25","256","0","20.811781"
"26","256","0","24.522052"
"28","512","0","50.401585"
"29","512","0","55.418131"
"30","512","0","82.739232"
"31","1024","0","189.708076"
"32","1024","0","211.494107"
"33","1024","0","243.898634"
"34","2048","0","660.592974"
"35","2048","0","666.493433"
"36","2048","0","664.103138"
