"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-many-species"
"04/25/2026 22:07:29:890 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","3.6419770000000002","4.074629632171329"
"32","0","3.4652006666666666","2.0059440248030076"
"64","0","7.224226000000001","2.0326104887470864"
"128","0","19.601256000000003","7.764784331283431"
"256","0","51.337837666666665","23.876421968120994"
"512","0","186.533172","88.3117592902607"
"1024","0","779.5619970000001","369.2903735643143"
"2048","0","2989.1124003333334","1402.1535299876844"
