"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-many-species"
"04/25/2026 11:47:47:657 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","10.559994333333334","10.367470804687784"
"32","0","9.220877333333334","5.188551368916655"
"64","0","18.840634666666663","6.169683582702348"
"128","0","37.185456666666674","9.850303331470908"
"256","0","97.43868033333332","39.283795043787684"
"512","0","417.2904106666667","230.88072825517145"
"1024","0","1344.1292893333334","663.2215135355567"
"2048","0","5600.112192333334","2627.967989526263"
