"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-many-species"
"04/23/2026 22:53:21:740 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"1","0","0","0"
"2","0","0","0"
"4","0","0","0"
"8","0","0","0"
"16","0","3.056028333333334","0.7813789334530477"
"32","0","9.868110333333332","1.0558278727003227"
"64","0","11.137964666666667","0.7015492161710558"
"128","0","13.808896333333331","0.9192188803378416"
"256","0","15.538955666666666","4.164204518717858"
"512","0","56.321192333333336","10.052787615090732"
"1024","0","171.71296300000003","31.71488902720063"
"2048","0","341.2763803333333","47.77798899084874"
