"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-one-species"
"04/30/2026 02:33:24:761 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"M-init","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","8.100080333333333","8.507517131367308"
"32","0","8.333339","0.8788091137787923"
"64","0","15.174506333333333","3.3323297726419905"
"128","0","63.98516033333334","38.578564136481496"
"256","0","107.39543633333334","53.35281554678212"
"512","0","454.1279103333333","229.87597108325787"
"1024","0","1925.5438689999999","983.395081617635"
"2048","0","9018.470669","4421.331656953631"
