"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-one-species"
"04/25/2026 22:07:10:271 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","6.290632666666667","5.8570543263776855"
"32","0","6.217545333333334","2.07612299503222"
"64","0","16.131601333333332","2.573268242299965"
"128","0","38.811695","18.264816917307222"
"256","0","111.09783566666665","42.3839553147468"
"512","0","421.745991","198.94263945619286"
"1024","0","1925.6110096666664","935.8011210979797"
"2048","0","8604.118304666667","4244.97156536782"
