"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-one-species"
"04/23/2026 22:53:10:336 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"1","0","0","0"
"2","0","0","0"
"4","0","0","0"
"8","0","0","0"
"16","0","2.8279746666666665","0.313181995775974"
"32","0","10.34275","0.863097264985046"
"64","0","12.488923666666667","1.3152030051408625"
"128","0","17.455751666666668","1.4227762502244998"
"256","0","27.784811","7.39459532644174"
"512","0","62.85298266666666","14.210057889939655"
"1024","0","215.03360566666666","22.26432396153604"
"2048","0","663.7298483333333","2.4232709277751256"
