"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-one-species"
"04/25/2026 11:47:11:020 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","18.045418666666666","15.97709346697088"
"32","0","23.732625666666664","5.734920664151123"
"64","0","24.943422666666663","5.819945163221633"
"128","0","67.076364","15.488098786179426"
"256","0","203.451955","98.79240752496924"
"512","0","898.1982103333333","432.4628992323109"
"1024","0","3780.1606589999997","1850.1697255563017"
"2048","0","17619.686582333332","8859.45121231105"
