"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-no-churn"
"04/25/2026 22:07:45:199 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-s-step""","(std) profiler:inclusive-time ""profile-s-step"""
"16","0","39.622290666666665","28.02989075586072"
"32","0","40.55920766666667","9.886826521335694"
"64","0","75.68709133333333","22.662430351564097"
"128","0","153.5005593333333","49.05038213718179"
"256","0","179.420376","28.817234340767694"
"512","0","162.233696","8.429518636987082"
"1024","0","158.111302","6.503293694788402"
"2048","0","154.828041","4.000050370703434"
