"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-no-churn"
"04/25/2026 11:48:11:877 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-s-step""","(std) profiler:inclusive-time ""profile-s-step"""
"16","0","34.31284566666667","27.54244802931976"
"32","0","27.472494","12.305753971273466"
"64","0","23.646933","10.649984791662414"
"128","0","63.292716000000006","32.54999303129601"
"256","0","54.68661933333333","1.7066903175642474"
"512","0","56.442917333333334","3.3441424067725074"
"1024","0","38.057274666666665","11.428987762728312"
"2048","0","34.985981","6.8461561541877405"
