"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-no-churn"
"04/23/2026 22:53:33:065 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-s-step""","(std) profiler:inclusive-time ""profile-s-step"""
"1","0","0","0"
"2","0","0","0"
"4","0","0","0"
"8","0","0","0"
"16","0","12.015333333333333","0.13580212387718973"
"32","0","13.555529","0.7179937901184569"
"64","0","12.839714333333333","0.7281780012077329"
"128","0","19.78381","0.9367066118719698"
"256","0","15.83453133333333","0.8614496502157791"
"512","0","21.143385","6.4716972609985906"
"1024","0","73.842902","11.487272326573468"
"2048","0","547.2624079999999","496.0626542834602"
