"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-many-species"
"04/23/2026 22:53:15:257 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"4","2","0","0"
"2","1","0","0"
"11","8","0","0"
"10","8","0","0"
"6","2","0","0"
"5","2","0","0"
"12","8","0","0"
"8","4","0","0"
"1","1","0","0"
"3","1","0","0"
"9","4","0","0"
"7","4","0","0"
"15","16","0","3.234507"
"13","16","0","2.022364"
"14","16","0","3.911214"
"17","32","0","10.309994"
"22","128","0","12.742374"
"24","128","0","14.985852"
"20","64","0","11.38815"
"21","64","0","11.844324"
"23","128","0","13.698463"
"19","64","0","10.18142"
"16","32","0","8.411971"
"18","32","0","10.882366"
"25","256","0","11.785013"
"27","256","0","21.345537"
"26","256","0","13.486317"
"29","512","0","47.992666"
"28","512","0","50.507252"
"30","512","0","70.463659"
"31","1024","0","132.000859"
"32","1024","0","173.514573"
"33","1024","0","209.623457"
"34","2048","0","307.112342"
"35","2048","0","307.873568"
"36","2048","0","408.843231"
