"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-many-species"
"04/25/2026 11:47:17:117 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","24.648599"
"3","16","0","7.031384"
"4","32","0","1.895632"
"5","32","0","12.513117"
"6","32","0","13.253883"
"7","64","0","12.366385"
"8","64","0","17.012134"
"9","64","0","27.143385"
"10","128","0","23.264303"
"11","128","0","44.586288"
"12","128","0","43.705779"
"13","256","0","41.883187"
"14","256","0","125.093139"
"15","256","0","125.339715"
"16","512","0","97.657438"
"17","512","0","634.85582"
"18","512","0","519.357974"
"19","1024","0","408.738792"
"20","1024","0","1752.011269"
"21","1024","0","1871.637807"
"22","2048","0","1883.604379"
"23","2048","0","7459.307394"
"24","2048","0","7457.424804"
