"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-ds-many-species"
"04/30/2026 02:33:27:434 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","M-init","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","13.690824"
"3","16","0","3.248376"
"4","32","0","2.623015"
"5","32","0","9.022379"
"6","32","0","7.232664"
"7","64","0","6.371059"
"8","64","0","8.542966"
"9","64","0","10.066095"
"10","128","0","12.903923"
"11","128","0","25.84077"
"12","128","0","25.257107"
"13","256","0","26.076963"
"14","256","0","59.393009"
"15","256","0","58.917539"
"16","512","0","64.331878"
"17","512","0","269.920355"
"18","512","0","255.241878"
"19","1024","0","258.966175"
"20","1024","0","983.002298"
"21","1024","0","1139.000674"
"22","2048","0","1061.895913"
"23","2048","0","4229.490874"
"24","2048","0","4096.191817"
