"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-one-species"
"04/23/2026 22:52:37:597 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"1","0","0","0"
"2","0","0","0"
"4","0","0","0"
"8","0","0","0"
"16","0","2.4387923333333332","0.19222008633392668"
"32","0","7.882745","1.0724767581419503"
"64","0","8.742338333333333","0.8952223169158722"
"128","0","13.282411000000002","1.2460523494725246"
"256","0","19.978996","1.0135858192401208"
"512","0","37.959381666666665","2.291825311167837"
"1024","0","154.07842","7.708115702335345"
"2048","0","308.41804833333333","22.22537266006488"
