"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-one-species"
"04/25/2026 11:44:43:825 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","18.459670333333335","18.07096175762416"
"32","0","12.716586666666666","4.402667494504843"
"64","0","37.88250266666667","18.004313147833518"
"128","0","77.55036366666667","27.05142201833567"
"256","0","167.70952166666666","71.57826318073798"
"512","0","668.0333546666667","304.6470278539873"
"1024","0","2996.856662","1468.7664916998017"
"2048","0","14072.197642","7320.188214618179"
