"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-one-species"
"04/25/2026 22:05:55:539 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","9.139361333333333","6.821061625999789"
"32","0","10.371469","3.4393873723034845"
"64","0","12.122570000000001","4.116485347416977"
"128","0","41.636209","15.6141855627135"
"256","0","78.27803766666666","36.955182043792924"
"512","0","344.9139883333333","164.36331177761312"
"1024","0","1577.9287156666667","779.157357890273"
"2048","0","7123.8549649999995","3575.536166345453"
