"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-churn"
"04/23/2026 22:53:37:490 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","E-increase","[step]","profiler:inclusive-time ""profile-s-step"""
"9","4","0","0"
"4","2","0","0"
"10","8","0","0"
"7","4","0","0"
"11","8","0","0"
"3","1","0","0"
"6","2","0","0"
"5","2","0","0"
"2","1","0","0"
"1","1","0","0"
"12","8","0","0"
"8","4","0","0"
"13","16","0","11.28339"
"16","32","0","9.987754"
"22","128","0","8.709747"
"17","32","0","6.177306"
"15","16","0","13.967596"
"18","32","0","12.177041"
"14","16","0","13.772353"
"19","64","0","7.753784"
"21","64","0","8.02047"
"20","64","0","15.819277"
"24","128","0","11.439899"
"23","128","0","10.262539"
"25","256","0","5.108006"
"26","256","0","4.824816"
"31","1024","0","12.092793"
"28","512","0","10.184261"
"30","512","0","2.789917"
"34","2048","0","16.73764"
"27","256","0","4.912213"
"29","512","0","6.58313"
"33","1024","0","8.097197"
"35","2048","0","11.831509"
"32","1024","0","10.372605"
"36","2048","0","20.692952"
