"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-churn"
"04/25/2026 22:07:48:108 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-s-step"""
"1","16","0","0"
"2","16","0","20.817405"
"3","16","0","6.526804"
"4","32","0","3.714403"
"5","32","0","4774.128474"
"6","32","0","3565.521039"
"7","64","0","2.199505"
"8","64","0","7.445186"
"9","64","0","3014.76945"
"10","128","0","2.771757"
"11","128","0","2856.020608"
"12","128","0","2378.944186"
"13","256","0","3247.593537"
"14","256","0","3403.114284"
"15","256","0","2935.021412"
"16","512","0","4.427795"
"17","512","0","2890.484009"
"18","512","0","3191.588529"
"19","1024","0","3364.580847"
"20","1024","0","4.052511"
"21","1024","0","3165.498256"
"22","2048","0","3295.505881"
"23","2048","0","4.485818"
"24","2048","0","3165.446111"
