"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-churn"
"04/30/2026 02:34:03:569 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","M-init","[step]","profiler:inclusive-time ""profile-s-step"""
"1","16","0","0"
"2","16","0","16.641179"
"3","16","0","5.47194"
"4","32","0","3.718445"
"5","32","0","3.91356"
"6","32","0","3.879504"
"7","64","0","3.88054"
"8","64","0","4470.544404"
"9","64","0","2.966818"
"10","128","0","3140.95969"
"11","128","0","4.226014"
"12","128","0","3842.126275"
"13","256","0","4.237195"
"14","256","0","4.094295"
"15","256","0","3923.866304"
"16","512","0","5.677247"
"17","512","0","4034.666993"
"18","512","0","3869.633899"
"19","1024","0","3555.744893"
"20","1024","0","4028.159066"
"21","1024","0","4922.072685"
"22","2048","0","4001.789749"
"23","2048","0","3731.505457"
"24","2048","0","7.479026"
