"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-one-species"
"04/25/2026 11:43:18:190 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","42.995384"
"3","16","0","12.383627"
"4","32","0","6.54334"
"5","32","0","16.505699"
"6","32","0","15.100721"
"7","64","0","22.832995"
"8","64","0","63.19397"
"9","64","0","27.620543"
"10","128","0","41.449212"
"11","128","0","84.637396"
"12","128","0","106.564483"
"13","256","0","75.489774"
"14","256","0","249.969226"
"15","256","0","177.669565"
"16","512","0","238.707283"
"17","512","0","851.486448"
"18","512","0","913.906333"
"19","1024","0","919.889032"
"20","1024","0","4011.536934"
"21","1024","0","4059.14402"
"22","2048","0","3737.204941"
"23","2048","0","18721.352745"
"24","2048","0","19758.03524"
