"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-one-species"
"04/25/2026 22:05:12:671 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","16.381939"
"3","16","0","11.036145"
"4","32","0","5.72121"
"5","32","0","13.931668"
"6","32","0","11.461529"
"7","64","0","6.311926"
"8","64","0","14.718878"
"9","64","0","15.336906"
"10","128","0","21.529559"
"11","128","0","59.594985"
"12","128","0","43.784083"
"13","256","0","26.464946"
"14","256","0","110.107494"
"15","256","0","98.261673"
"16","512","0","114.685331"
"17","512","0","432.297082"
"18","512","0","487.759552"
"19","1024","0","476.042999"
"20","1024","0","2132.768122"
"21","1024","0","2124.975026"
"22","2048","0","2068.716974"
"23","2048","0","9755.698762"
"24","2048","0","9547.149159"
