"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-one-species"
"04/30/2026 02:31:24:931 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","M-init","[step]","profiler:inclusive-time ""profile-sc-step"""
"1","16","0","0"
"2","16","0","11.704561"
"3","16","0","4.206226"
"4","32","0","2.364881"
"5","32","0","15.234014"
"6","32","0","4.997463"
"7","64","0","6.401384"
"8","64","0","21.328719"
"9","64","0","21.192493"
"10","128","0","18.205536"
"11","128","0","75.831759"
"12","128","0","52.783257"
"13","256","0","51.648647"
"14","256","0","157.218492"
"15","256","0","110.52671"
"16","512","0","103.023688"
"17","512","0","478.444919"
"18","512","0","492.265911"
"19","1024","0","469.886058"
"20","1024","0","2205.58462"
"21","1024","0","2205.73769"
"22","2048","0","2193.559057"
"23","2048","0","10217.026761"
"24","2048","0","9653.342724"
