"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-many-species"
"04/23/2026 22:52:49:256 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"1","0","0","0"
"2","0","0","0"
"4","0","0","0"
"8","0","0","0"
"16","0","3.140627666666667","0.40165143039318163"
"32","0","9.747919333333334","0.6765238971794625"
"64","0","12.332577333333333","0.30899475660743636"
"128","0","14.730131","2.4583977835346342"
"256","0","19.484095666666665","7.284675398716464"
"512","0","68.68881800000001","2.4111728523315485"
"1024","0","214.13019366666666","46.01576178156165"
"2048","0","394.441036","61.7009225934681"
