"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-many-species"
"04/25/2026 22:06:15:906 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","2.8303976666666664","2.701242589208941"
"32","0","3.0807993333333332","0.9387042388954161"
"64","0","12.605639666666667","3.7564183875296546"
"128","0","20.035295","5.362835649773541"
"256","0","53.835326666666674","20.180958579828737"
"512","0","204.365318","104.0992631014511"
"1024","0","766.863158","364.37936370329754"
"2048","0","3328.0251076666664","1621.4867598806616"
