"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-species-counter-dfs-many-species"
"04/25/2026 11:45:19:962 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-sc-step""","(std) profiler:inclusive-time ""profile-sc-step"""
"16","0","10.620775","12.254919055483558"
"32","0","8.899629666666668","3.7973103663307386"
"64","0","26.487108333333328","11.278841290965909"
"128","0","42.846523","16.085865844424188"
"256","0","89.23055699999999","40.42818978192064"
"512","0","403.9190126666667","174.16885898459086"
"1024","0","1430.6903173333333","653.4574863908416"
"2048","0","5741.377064333334","2678.7268348870366"
