"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-no-churn"
"04/23/2026 22:53:25:819 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-s-step"""
"1","1","0","0"
"6","2","0","0"
"4","2","0","0"
"9","4","0","0"
"8","4","0","0"
"7","4","0","0"
"5","2","0","0"
"2","1","0","0"
"3","1","0","0"
"11","8","0","0"
"10","8","0","0"
"12","8","0","0"
"13","16","0","11.835764"
"14","16","0","12.164105"
"15","16","0","12.046131"
"16","32","0","14.354333"
"18","32","0","12.613258"
"17","32","0","13.698996"
"20","64","0","13.61406"
"21","64","0","13.040467"
"19","64","0","11.864616"
"23","128","0","18.775192"
"24","128","0","21.031857"
"22","128","0","19.544381"
"25","256","0","14.77742"
"26","256","0","15.838654"
"27","256","0","16.88752"
"30","512","0","28.20536"
"29","512","0","22.65429"
"28","512","0","12.570505"
"32","1024","0","64.464112"
"31","1024","0","67.044701"
"33","1024","0","90.019893"
"35","2048","0","73.970923"
"34","2048","0","335.451226"
"36","2048","0","1232.365075"
