"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-no-churn"
"04/30/2026 02:33:47:202 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","M-init","[step]","profiler:inclusive-time ""profile-s-step"""
"1","16","0","0"
"2","16","0","102.394108"
"3","16","0","25.169324"
"4","32","0","19.23934"
"5","32","0","34.408667"
"6","32","0","53.282697"
"7","64","0","36.164575"
"8","64","0","83.026649"
"9","64","0","89.102812"
"10","128","0","76.34489"
"11","128","0","179.787134"
"12","128","0","166.280409"
"13","256","0","187.014337"
"14","256","0","199.212368"
"15","256","0","167.432983"
"16","512","0","161.434481"
"17","512","0","206.024423"
"18","512","0","189.90458"
"19","1024","0","245.551"
"20","1024","0","169.400381"
"21","1024","0","170.951805"
"22","2048","0","167.68057"
"23","2048","0","148.914175"
"24","2048","0","179.96756"
