"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-no-churn"
"04/25/2026 11:47:52:818 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","starting-pop","[step]","profiler:inclusive-time ""profile-s-step"""
"1","16","0","0"
"2","16","0","67.433326"
"3","16","0","35.505211"
"4","32","0","43.148746"
"5","32","0","26.179497"
"6","32","0","13.089239"
"7","64","0","12.317034"
"8","64","0","20.717797"
"9","64","0","37.905968"
"10","128","0","25.61526"
"11","128","0","105.03472"
"12","128","0","59.228168"
"13","256","0","52.66221"
"14","256","0","54.560618"
"15","256","0","56.83703"
"16","512","0","61.171482"
"17","512","0","54.15239"
"18","512","0","54.00488"
"19","1024","0","54.178135"
"20","1024","0","28.98638"
"21","1024","0","31.007309"
"22","2048","0","28.629783"
"23","2048","0","31.839221"
"24","2048","0","44.488939"
