"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-churn"
"04/25/2026 11:48:46:811 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-s-step""","(std) profiler:inclusive-time ""profile-s-step"""
"16","0","9.980147","7.712109727139908"
"32","0","8.696666666666667","2.7422412628938315"
"64","0","1203.7517110000001","1074.9176106993746"
"128","0","8.967535333333332","3.244311895765298"
"256","0","593.0973116666667","415.14786693500196"
"512","0","584.0788309999999","425.9611183076268"
"1024","0","985.5313583333333","378.724014763189"
"2048","0","1007.3606483333333","498.9609637523855"
