"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-churn"
"04/23/2026 22:53:43:195 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"E-increase","[step]","(mean) profiler:inclusive-time ""profile-s-step""","(std) profiler:inclusive-time ""profile-s-step"""
"1","0","0","0"
"2","0","0","0"
"4","0","0","0"
"8","0","0","0"
"16","0","13.007779666666666","1.2219300986942292"
"32","0","9.447367","2.479007677799459"
"64","0","10.531177","3.740836053001076"
"128","0","10.137395","1.1180871317650816"
"256","0","4.948345","0.1184012530705085"
"512","0","6.519102666666666","3.01906778351026"
"1024","0","10.187531666666667","1.6364363625140523"
"2048","0","16.420700333333333","3.62460398524605"
