"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"fatint-netlogo/model.nlogo"
"benchmark-simulator-churn"
"04/25/2026 22:08:41:769 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"starting-pop","[step]","(mean) profiler:inclusive-time ""profile-s-step""","(std) profiler:inclusive-time ""profile-s-step"""
"16","0","9.114736333333333","8.69345090877573"
"32","0","2781.1213053333336","2024.9567581936085"
"64","0","1008.1380469999999","1418.9042885084718"
"128","0","1745.9121836666666","1247.879371418252"
"256","0","3195.2430776666665","194.6503911266049"
"512","0","2028.8334443333333","1436.7392845794127"
"1024","0","2178.0438713333333","1539.3910691380108"
"2048","0","2155.145936666667","1521.6730037386708"
